url_path,views_total,views_unique
/instill-ai/instill-core,1184,770
/instill-ai/instill-core/issues,39,33
/instill-ai/instill-core/tree/main/examples,39,32
/instill-ai/instill-core/tree/main/protocol,23,20
/instill-ai/instill-core/pulls,22,12
/instill-ai/instill-core/tree/main/asset/lib,21,18
/instill-ai/instill-core/tree/main/examples/streamlit/yolov7,21,17
/instill-ai/instill-core/blob/main/Makefile,18,11
/instill-ai/instill-core/tree/main/examples/async/yolov7,16,12
/instill-ai/instill-core/pull/148,13,4
