referrer,views_total,views_unique
github.com,163,53
Google,62,21
m.facebook.com,33,25
reddit.com,19,6
instill.tech,16,8
github.dev,13,1
l.facebook.com,7,5
lm.facebook.com,5,5
mail.google.com,5,1
mail.qq.com,4,3
