referrer,views_total,views_unique
github.com,89,32
Google,19,11
reddit.com,9,5
instill.tech,6,2
forms.clickup.com,3,2
aiexh.com,3,1
com.google.android.gm,2,2
m.facebook.com,1,1
l.facebook.com,1,1
Bing,1,1
