referrer,views_total,views_unique
Google,73,15
github.com,47,28
linkedin.com,16,3
reddit.com,15,7
Bing,11,1
instill.tech,10,5
pinglin.tw,5,5
facebook.com,4,4
l.threads.net,2,2
lm.facebook.com,1,1
