referrer,views_total,views_unique
github.com,93,28
Google,60,14
Bing,8,3
l.threads.com,6,1
docs.instill-ai.com,4,2
instill-ai.dev,4,1
chatgpt.com,3,1
reddit.com,2,2
libhunt.com,1,1
