referrer,views_total,views_unique
github.com,81,24
Google,18,9
reddit.com,9,6
instill-ai.dev,2,2
l.threads.com,1,1
t.me,1,1
medevel.com,1,1
nimbusweb.atlassian.net,1,1
typed.do,1,1
chatgpt.com,1,1
