referrer,views_total,views_unique
Google,41,25
l.threads.net,37,32
github.com,26,18
l.facebook.com,9,9
linkedin.com,7,6
vcnzir2glx3y.feishu.cn,7,1
reddit.com,5,5
m.facebook.com,5,5
youtube.com,3,1
lm.facebook.com,2,2
