url_path,views_total,views_unique
/instill-ai/instill-core,393,210
/instill-ai/instill-core/releases/tag/v0.7.0-alpha,59,52
/instill-ai/instill-core/actions,25,3
/instill-ai/instill-core/pulls,22,7
/instill-ai/instill-core/tree/main/examples,18,12
/instill-ai/instill-core/tree/main/release-please,16,8
/instill-ai/instill-core/releases/tag/v0.6.0-alpha,15,12
/instill-ai/instill-core/tree/main/charts/instill-core,15,9
/instill-ai/instill-core/issues,14,11
/instill-ai/instill-core/tree/main/protocol,14,10
