referrer,views_total,views_unique
github.com,172,63
Google,34,19
instill.tech,16,9
reddit.com,15,11
github.dev,15,2
m.facebook.com,3,3
t.co,3,1
com.google.android.gm,2,2
discuss.airbyte.io,2,2
product-website-c1y2zumak-instill-ai.vercel.app,2,1
