referrer,views_total,views_unique
reddit.com,120,7
github.com,36,25
com.reddit.frontpage,10,1
Google,9,8
search.brave.com,5,2
docs.instill-ai.com,1,1
doubao.com,1,1
pkg.go.dev,1,1
