referrer,views_total,views_unique
github.com,29,17
Google,21,14
reddit.com,16,8
chatgpt.com,8,3
helm.instill-ai.com,4,3
yandex.ru,4,1
search.brave.com,3,3
instill-ai.dev,2,1
Bing,2,1
old.reddit.com,1,1
