referrer,views_total,views_unique
github.com,248,60
Google,34,14
instill.tech,25,10
reddit.com,21,11
search.brave.com,9,2
t.co,2,2
biorxiv.org,2,2
Bing,2,2
com.google.android.gm,2,2
news.ycombinator.com,2,1
