referrer,views_total,views_unique
Google,48,19
github.com,42,31
instill-ai.dev,30,5
Bing,10,1
reddit.com,9,6
argocd-d0.instill-inc.tech,3,1
Yahoo,1,1
t.me,1,1
news.ycombinator.com,1,1
awesome.ecosyste.ms,1,1
