referrer,views_total,views_unique
github.com,52,22
Google,44,13
facebook.com,9,9
instill.tech,8,4
reddit.com,7,6
l.facebook.com,7,4
m.facebook.com,6,6
lm.facebook.com,3,2
linkedin.com,2,2
com.google.android.gm,1,1
