url_path,views_total,views_unique
/instill-ai/instill-core,514,327
/instill-ai/instill-core/tree/main/examples,49,15
/instill-ai/instill-core/blob/main/LICENSE,39,11
/instill-ai/instill-core/tree/main/test,33,6
/instill-ai/instill-core/pulls,32,16
/instill-ai/instill-core/releases/tag/v0.16.0-alpha,30,9
/instill-ai/instill-core/tree/main/model-hub,28,11
/instill-ai/instill-core/tree/main/protocol,25,9
/instill-ai/instill-core/blob/main/.github/CONTRIBUTING.md,22,6
/instill-ai/instill-core/blob/main/README.md,22,5
