referrer,views_total,views_unique
github.com,177,47
Google,27,12
in.search.yahoo.com,15,1
instill.tech,10,5
forms.clickup.com,8,7
helm.instill.tech,7,1
reddit.com,3,2
yandex.ru,2,2
Bing,2,2
app.eraser.io,2,1
