referrer,views_total,views_unique
Google,31,8
github.com,29,17
reddit.com,12,4
search.brave.com,8,4
Bing,5,2
docs.instill-ai.com,4,2
perplexity.ai,4,1
yandex.ru,4,1
chatgpt.com,3,1
instill-ai.dev,1,1
