url_path,views_total,views_unique
/instill-ai/instill-core,221,131
/instill-ai/instill-core/actions,78,2
/instill-ai/instill-core/tree/main/charts/instill-core,26,7
/instill-ai/instill-core/pulls,24,8
/instill-ai/instill-core/issues,22,9
/instill-ai/instill-core/pull/342,20,3
/instill-ai/instill-core/tree/main/charts/instill-core/templates,17,4
/instill-ai/instill-core/tree/main/model-hub,12,4
/instill-ai/instill-core/tree/main/protocol,12,4
/instill-ai/instill-core/blob/main/docker-compose.build.yml,9,3
