referrer,views_total,views_unique
github.com,41,24
Google,24,14
instill.tech,12,6
internshipabroad.ntu.edu.tw,7,4
reddit.com,6,6
m.facebook.com,5,5
l.facebook.com,4,3
linkedin.com,2,2
felo.ai,2,1
forms.clickup.com,1,1
