referrer,views_total,views_unique
Google,70,21
github.com,69,43
instill.tech,31,12
linkedin.com,30,26
m.facebook.com,18,14
com.linkedin.android,5,5
lm.facebook.com,5,3
t.co,5,3
l.threads.net,4,3
reddit.com,3,3
