referrer,views_total,views_unique
github.com,77,25
medium.com,20,13
Google,10,8
stackshare.io,9,1
t.co,8,8
m.facebook.com,7,7
reddit.com,5,3
mail.google.com,5,2
indiehackers.com,3,3
news.ycombinator.com,3,3
