referrer,views_total,views_unique
github.com,83,26
stackshare.io,16,4
t.co,13,9
Google,11,6
medium.com,10,6
reddit.com,4,4
mail.google.com,4,2
m.facebook.com,3,3
news.ycombinator.com,2,2
facebook.com,2,2
