url_path,views_total,views_unique
/instill-ai/instill-core,514,351
/instill-ai/instill-core/tree/main/charts/instill-core,100,33
/instill-ai/instill-core/releases/tag/v0.19.0-beta,58,6
/instill-ai/instill-core/tree/main/charts/instill-core/templates,57,15
/instill-ai/instill-core/tree/main/release-please,52,17
/instill-ai/instill-core/releases,33,18
/instill-ai/instill-core/releases/edit/v0.19.0-beta,29,1
/instill-ai/instill-core/tree/main/charts/instill-core/templates/internal,27,10
/instill-ai/instill-core/tree/main,23,7
/instill-ai/instill-core/commits/main,22,3
