referrer,views_total,views_unique
github.com,157,53
Google,69,11
instill.tech,13,4
com.google.android.gm,7,7
reddit.com,6,2
statics.teams.cdn.office.net,6,1
l.facebook.com,5,5
DuckDuckGo,2,1
discuss.airbyte.io,1,1
t.co,1,1
