url_path,views_total,views_unique
/instill-ai/instill-core,216,143
/instill-ai/instill-core/releases/tag/v0.9.3-alpha,57,49
/instill-ai/instill-core/issues,31,17
/instill-ai/instill-core/tree/main/charts/instill-core,26,6
/instill-ai/instill-core/tree/main/model-hub,19,8
/instill-ai/instill-core/tree/main/protocol,18,7
/instill-ai/instill-core/tree/main/.github,15,2
/instill-ai/instill-core/tree/main/.github/workflows,15,2
/instill-ai/instill-core/tree/main/charts/instill-core/templates/pipeline,10,2
/instill-ai/instill-core/tree/main/examples,9,4
