referrer,views_total,views_unique
github.com,114,38
Google,13,9
instill.tech,10,3
reddit.com,9,5
com.google.android.gm,3,3
forms.clickup.com,3,2
aiexh.com,3,1
Bing,1,1
l.facebook.com,1,1
old.reddit.com,1,1
