referrer,views_total,views_unique
github.com,82,26
instill.tech,27,9
Google,19,17
reddit.com,10,10
Bing,6,1
search.brave.com,3,2
m.facebook.com,2,2
ecosia.org,1,1
medevel.com,1,1
