referrer,views_total,views_unique
github.com,59,31
Google,38,19
instill.tech,37,13
l.facebook.com,24,6
linkedin.com,23,18
com.linkedin.android,11,7
m.facebook.com,10,10
reddit.com,3,3
youtube.com,3,1
DuckDuckGo,2,2
