referrer,views_total,views_unique
github.com,94,24
l.threads.net,39,34
Google,33,23
reddit.com,20,10
instill-ai.dev,15,1
linkedin.com,14,6
l.facebook.com,10,10
m.facebook.com,6,6
pinglin.tw,4,1
lm.facebook.com,2,2
