url_path,views_total,views_unique
/instill-ai/instill-core,477,319
/instill-ai/instill-core/releases/tag/v0.19.0-beta,57,6
/instill-ai/instill-core/tree/main/charts/instill-core,55,20
/instill-ai/instill-core/tree/main/charts/instill-core/templates,36,10
/instill-ai/instill-core/tree/main/release-please,34,11
/instill-ai/instill-core/releases,30,15
/instill-ai/instill-core/pulls,29,7
/instill-ai/instill-core/releases/edit/v0.19.0-beta,29,1
/instill-ai/instill-core/tree/main/charts/instill-core/templates/internal,21,8
/instill-ai/instill-core/pull/398,18,3
