referrer,views_total,views_unique
github.com,78,25
instill.tech,25,7
Google,18,16
reddit.com,11,10
Bing,6,1
search.brave.com,2,1
ecosia.org,1,1
medevel.com,1,1
m.facebook.com,1,1
