referrer,views_total,views_unique
github.com,244,71
Google,42,24
instill.tech,28,15
l.facebook.com,27,5
reddit.com,17,14
m.facebook.com,7,7
t.co,6,2
mail.qq.com,6,2
hacktoberfest-swag.com,6,1
medium.com,3,2
