referrer,views_total,views_unique
github.com,145,57
Google,98,26
m.facebook.com,34,26
reddit.com,17,5
instill.tech,14,7
linkedin.com,13,11
l.facebook.com,8,6
lm.facebook.com,5,5
mail.qq.com,5,4
mail.google.com,5,1
