time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-08 00:00:00+00:00,64,11,21,14
2025-06-09 00:00:00+00:00,12,5,31,23
2025-06-10 00:00:00+00:00,28,6,27,20
2025-06-11 00:00:00+00:00,39,13,27,13
2025-06-12 00:00:00+00:00,25,7,81,18
2025-06-13 00:00:00+00:00,110,23,212,20
2025-06-14 00:00:00+00:00,60,13,73,10
2025-06-15 00:00:00+00:00,121,21,140,11
2025-06-16 00:00:00+00:00,369,50,179,11
2025-06-17 00:00:00+00:00,192,43,74,12
2025-06-18 00:00:00+00:00,285,37,231,10
2025-06-19 00:00:00+00:00,76,29,105,12
2025-06-20 00:00:00+00:00,130,28,225,19
2025-06-21 00:00:00+00:00,15,11,35,16
