referrer,views_total,views_unique
github.com,80,27
medium.com,18,12
Google,10,8
stackshare.io,9,1
t.co,6,6
m.facebook.com,6,6
hn.algolia.com,5,3
reddit.com,5,3
mail.google.com,5,2
indiehackers.com,4,4
