referrer,views_total,views_unique
github.com,20,15
Google,12,5
reddit.com,6,6
facebook.com,2,2
Baidu,1,1
bit.ly,1,1
huggingface.co,1,1
m.facebook.com,1,1
sourceforge.net,1,1
