referrer,views_total,views_unique
github.com,38,21
Google,28,6
search.brave.com,8,4
Bing,7,3
reddit.com,5,4
docs.instill-ai.com,5,3
instill-ai.dev,5,2
perplexity.ai,4,1
yandex.ru,4,1
chatgpt.com,2,1
