url_path,views_total,views_unique
/instill-ai/instill-core,327,209
/instill-ai/instill-core/tree/main/examples,29,9
/instill-ai/instill-core/tree/main/charts/instill-core,20,5
/instill-ai/instill-core/tree/main/protocol,19,4
/instill-ai/instill-core/tree/main/charts/instill-core/templates,17,4
/instill-ai/instill-core/blob/main/LICENSE,16,7
/instill-ai/instill-core/tree/main/release-please,16,5
/instill-ai/instill-core/tree/main/test,14,5
/instill-ai/instill-core/blob/main/Makefile,12,4
/instill-ai/instill-core/tree/main/examples/instill/streamlit-instance-segmentation-sync-http-http-stomata,11,4
