referrer,views_total,views_unique
github.com,72,30
Google,39,24
reddit.com,25,11
m.facebook.com,20,17
lm.facebook.com,19,6
l.facebook.com,16,9
l.threads.net,12,9
Bing,11,1
instill-ai.dev,9,1
linkedin.com,5,5
