time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-26 00:00:00+00:00,53,3,47,17
2024-08-27 00:00:00+00:00,84,4,46,9
2024-08-28 00:00:00+00:00,115,2,52,18
2024-08-29 00:00:00+00:00,264,18,46,20
2024-08-30 00:00:00+00:00,51,4,89,24
2024-08-31 00:00:00+00:00,18,2,49,11
2024-09-01 00:00:00+00:00,7,2,35,20
2024-09-02 00:00:00+00:00,133,5,121,27
2024-09-03 00:00:00+00:00,46,4,115,27
2024-09-04 00:00:00+00:00,92,4,51,20
2024-09-05 00:00:00+00:00,102,7,132,21
2024-09-06 00:00:00+00:00,218,7,62,12
2024-09-07 00:00:00+00:00,1,1,25,12
2024-09-08 00:00:00+00:00,74,4,16,12
