referrer,views_total,views_unique
github.com,183,47
Google,31,14
in.search.yahoo.com,22,1
instill.tech,10,5
forms.clickup.com,7,6
helm.instill.tech,7,1
yandex.ru,2,2
Bing,2,2
reddit.com,2,1
app.eraser.io,2,1
