referrer,views_total,views_unique
github.com,60,33
Google,41,18
news.ycombinator.com,24,10
instill.tech,8,6
reddit.com,6,3
internshipabroad.ntu.edu.tw,6,2
linkedin.com,3,2
m.facebook.com,3,1
medium.com,3,1
t.co,2,1
