referrer,views_total,views_unique
Google,52,11
github.com,45,27
linkedin.com,20,8
reddit.com,12,6
instill.tech,9,5
pinglin.tw,5,5
Bing,5,3
com.linkedin.android,3,2
instill-ai.dev,1,1
t.co,1,1
