referrer,views_total,views_unique
github.com,83,18
Google,15,9
search.brave.com,14,12
reddit.com,11,4
chatgpt.com,11,2
forms.clickup.com,3,3
instill-ai.dev,1,1
internshipabroad.ntu.edu.tw,1,1
m.sogou.com,1,1
helm.instill-ai.dev,1,1
