referrer,views_total,views_unique
github.com,96,20
search.brave.com,16,14
Google,15,9
chatgpt.com,9,1
reddit.com,8,2
forms.clickup.com,3,3
helm.instill-ai.com,3,2
instill-ai.dev,2,2
helm.instill-ai.dev,1,1
internshipabroad.ntu.edu.tw,1,1
