url_path,views_total,views_unique
/instill-ai/instill-core,449,247
/instill-ai/instill-core/releases/tag/v0.7.0-alpha,90,76
/instill-ai/instill-core/actions,47,1
/instill-ai/instill-core/tree/main/protocol,18,13
/instill-ai/instill-core/tree/main/examples,18,12
/instill-ai/instill-core/issues,17,13
/instill-ai/instill-core/tree/main/charts/instill-core,17,11
/instill-ai/instill-core/tree/main/release-please,17,9
/instill-ai/instill-core/pulls,14,7
/instill-ai/instill-core/blob/main/docker-compose.yml,10,6
