referrer,views_total,views_unique
github.com,61,22
medium.com,20,13
t.co,13,10
Google,10,8
stackshare.io,9,1
m.facebook.com,7,7
reddit.com,5,3
mail.google.com,5,2
news.ycombinator.com,4,4
indiehackers.com,3,3
