referrer,views_total,views_unique
github.com,69,19
reddit.com,22,8
Google,13,11
linkedin.com,2,1
rocketpunch.com,1,1
Bing,1,1
mlops-tools.com,1,1
gemini.google.com,1,1
medium.com,1,1
chatgpt.com,1,1
