referrer,views_total,views_unique
github.com,53,21
Google,50,9
Bing,7,3
search.brave.com,7,3
docs.instill-ai.com,6,4
l.threads.com,6,1
instill-ai.dev,5,2
perplexity.ai,4,1
chatgpt.com,3,1
reddit.com,2,2
