url_path,views_total,views_unique
/instill-ai/instill-core,206,130
/instill-ai/instill-core/tree/main/charts/instill-core,51,7
/instill-ai/instill-core/tree/main/test/pipeline,37,5
/instill-ai/instill-core/tree/main/test,33,4
/instill-ai/instill-core/tree/main/protocol,32,7
/instill-ai/instill-core/tree/main/examples,31,8
/instill-ai/instill-core/tree/main/charts/instill-core/templates,29,5
/instill-ai/instill-core/tree/main/.github,23,4
/instill-ai/instill-core/tree/main/release-please,20,4
/instill-ai/instill-core/tree/main/model-hub,19,4
