referrer,views_total,views_unique
github.com,307,67
Google,52,24
l.facebook.com,27,5
instill.tech,24,12
reddit.com,13,9
mail.qq.com,9,3
m.facebook.com,6,6
mail.google.com,6,2
hacktoberfest-swag.com,6,1
productlane.com,5,1
