referrer,views_total,views_unique
github.com,39,20
Google,24,15
reddit.com,14,13
Bing,10,1
vcnzir2glx3y.feishu.cn,8,1
l.threads.net,4,3
instill-ai.dev,2,2
instill-ai.com,1,1
linkedin.com,1,1
news.ycombinator.com,1,1
