referrer,views_total,views_unique
github.com,103,34
Google,14,10
reddit.com,10,6
instill.tech,10,3
com.google.android.gm,3,3
old.reddit.com,1,1
news.ycombinator.com,1,1
yandex.ru,1,1
t.co,1,1
outlook.live.com,1,1
