time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-18 00:00:00+00:00,18.0,7.0,132,31
2024-07-19 00:00:00+00:00,27.0,4.0,50,25
2024-07-20 00:00:00+00:00,2.0,2.0,34,7
2024-07-21 00:00:00+00:00,,,23,15
2024-07-22 00:00:00+00:00,15.0,4.0,71,25
2024-07-23 00:00:00+00:00,40.0,7.0,112,24
2024-07-24 00:00:00+00:00,20.0,2.0,69,17
2024-07-25 00:00:00+00:00,153.0,7.0,80,20
2024-07-26 00:00:00+00:00,65.0,3.0,46,18
2024-07-27 00:00:00+00:00,4.0,2.0,14,8
2024-07-28 00:00:00+00:00,67.0,7.0,21,13
2024-07-29 00:00:00+00:00,151.0,7.0,108,21
2024-07-30 00:00:00+00:00,100.0,5.0,97,32
2024-07-31 00:00:00+00:00,129.0,14.0,58,21
