referrer,views_total,views_unique
Google,87,18
github.com,56,25
linkedin.com,17,4
reddit.com,8,5
Bing,8,1
instill.tech,7,4
facebook.com,5,5
l.facebook.com,5,2
m.facebook.com,1,1
webmail.mail.eu-west-1.awsapps.com,1,1
