referrer,views_total,views_unique
github.com,59,22
Google,29,10
stackshare.io,18,7
reddit.com,15,13
indiehackers.com,8,3
out.reddit.com,7,5
t.co,6,5
medium.com,5,4
m.facebook.com,3,3
instill-ai.github.io,3,1
