referrer,views_total,views_unique
github.com,154,83
Google,67,35
com.google.android.gm,50,15
instill.tech,47,7
t.co,10,8
indiehackers.com,5,3
discuss.airbyte.io,3,2
statics.teams.cdn.office.net,3,1
mail.qq.com,2,2
mail.google.com,2,1
