referrer,views_total,views_unique
github.com,333,58
Google,46,18
instill.tech,32,9
l.facebook.com,26,4
reddit.com,13,10
mail.qq.com,9,3
mail.google.com,6,2
hacktoberfest-swag.com,6,1
t.co,5,1
productlane.com,5,1
