url_path,views_total,views_unique
/instill-ai/instill-core,646,431
/instill-ai/instill-core/pulls,34,9
/instill-ai/instill-core/tree/main/examples,17,13
/instill-ai/instill-core/blob/main/Makefile,13,5
/instill-ai/instill-core/tree/main/examples/async/yolov7,10,9
/instill-ai/instill-core/tree/main/protocol,10,8
/instill-ai/instill-core/issues,10,7
/instill-ai/instill-core/tree/main/asset/lib,10,7
/instill-ai/instill-core/tree/main/examples/streamlit,9,5
/instill-ai/instill-core/tree/main/examples/streamlit/instance_segmentation,9,4
