url_path,views_total,views_unique
/instill-ai/instill-core,214,135
/instill-ai/instill-core/actions,70,2
/instill-ai/instill-core/tree/main/charts/instill-core,43,5
/instill-ai/instill-core/tree/main/test/pipeline,37,5
/instill-ai/instill-core/tree/main/test,34,4
/instill-ai/instill-core/tree/main/.github,28,5
/instill-ai/instill-core/tree/main/charts/instill-core/templates,25,4
/instill-ai/instill-core/pulls,24,9
/instill-ai/instill-core/tree/main/protocol,24,5
/instill-ai/instill-core/tree/main/examples,19,5
