referrer,views_total,views_unique
github.com,58,36
Google,32,17
news.ycombinator.com,26,12
l.facebook.com,23,5
instill.tech,11,9
m.facebook.com,8,8
linkedin.com,8,5
com.linkedin.android,5,1
reddit.com,4,4
youtube.com,3,1
