url_path,views_total,views_unique
/instill-ai/instill-core,806,544
/instill-ai/instill-core/tree/main/charts/instill-core,66,24
/instill-ai/instill-core/commits,46,6
/instill-ai/instill-core/pulls,42,25
/instill-ai/instill-core/tree/main/release-please,39,15
/instill-ai/instill-core/tree/main/charts/instill-core/templates,34,10
/instill-ai/instill-core/releases,28,17
/instill-ai/instill-core/pull/414,24,6
/instill-ai/instill-core/blob/main/Dockerfile,21,7
/instill-ai/instill-core/tree/main/charts/instill-core/templates/internal,18,8
