referrer,views_total,views_unique
indiehackers.com,45,10
Google,38,15
github.com,35,22
stackshare.io,23,18
medium.com,15,14
reddit.com,15,13
out.reddit.com,12,9
instill.tech,7,5
t.co,6,6
facebook.com,5,5
