referrer,views_total,views_unique
github.com,142,35
Google,28,6
forms.clickup.com,6,4
youtube.com,4,1
instill.tech,3,2
rocketpunch.com,2,2
reddit.com,2,2
news.ycombinator.com,1,1
buf.build,1,1
medium.com,1,1
